Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
543858;Backup;0;Done;46.962;DCP_UIO_SQL_ECBPPRQ20;3.248.832;Q20\LOGICORBA_PICHINCHA;precwcl006.uio.bpichincha.com;23 jul 2025 08:07:39   23 jul 2025 08:09:53;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543859;Backup;0;Done;11.760;DCP_UIO_SQL_ECBPPRQ49;4.704;Q49\model;ecbpprcl31.uio.bpichincha.com;23 jul 2025 08:07:39   23 jul 2025 08:08:57;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543857;Backup;0;Done;480;DCP_UIO_SQL_ECBPPRQ49;4.832;Q49\model;ecbpprcl31.uio.bpichincha.com;23 jul 2025 08:07:37   23 jul 2025 08:08:59;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543856;Backup;0;Done;352;DCP_UIO_SQL_ECBPPRQ36;192;Q36\model;precwcl008.uio.bpichincha.com;23 jul 2025 08:07:35   23 jul 2025 08:08:53;ecbplxnbp12;Diferencial_Diario_08;stu_disk_ecbplxnbp12
543855;Backup;0;Done;22;DCP_UIO_SQL_ECBPPRQ36;256;Q36\model;precwcl008.uio.bpichincha.com;23 jul 2025 08:07:32   23 jul 2025 08:08:55;ecbplxnbp12;Diferencial_Diario_08;stu_disk_ecbplxnbp12
543854;Backup;0;Done;4.295;DCP_UIO_SQL_PRECWDB011;4.704;B011\model;precwcl001.uio.bpichincha.com;23 jul 2025 08:07:31   23 jul 2025 08:08:53;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543853;Backup;0;Done;1.301;DCP_UIO_SQL_PRECWDB011;4.832;B011\model;precwcl001.uio.bpichincha.com;23 jul 2025 08:07:29   23 jul 2025 08:08:53;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543852;Backup;0;Done;1.132;DCP_UIO_SQL_ECBPPRQ15;4.832;Q15\model;ecbpprq15;23 jul 2025 08:07:27   23 jul 2025 08:08:45;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543851;Backup;0;Done;4.237;DCP_UIO_SQL_ECBPPRQ15;4.704;MSSQLSERVER\model;ecbpprq15;23 jul 2025 08:07:25   23 jul 2025 08:08:59;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543850;Backup;0;Done;5.508;DCP_UIO_SQL_ECBPPRQ15;4.704;Q15\model;ecbpprq15;23 jul 2025 08:07:24   23 jul 2025 08:08:39;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543849;Backup;0;Done;587;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:07:24   23 jul 2025 08:08:59;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543847;Backup;0;Done;1.746;DCP_UIO_SQL_ECBPPRQ38;4.704;Q38\model;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:07:21   23 jul 2025 08:08:31;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543848;Backup;0;Done;102;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:07:21   23 jul 2025 08:09:39;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543846;Backup;0;Done;228;DCP_UIO_SQL_ECBPPRQ15;4.832;MSSQLSERVER\model;ecbpprq15;23 jul 2025 08:07:20   23 jul 2025 08:08:55;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543844;Backup;0;Done;9.702;DCP_UIO_SQL_ECBPPRQ38;4.832;Q38\model;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:07:18   23 jul 2025 08:08:41;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543845;Backup;0;Done;101;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:07:18   23 jul 2025 08:09:39;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543843;Backup;0;Done;74;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:07:17   23 jul 2025 08:09:37;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543842;Backup;0;Done;286;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:07:16   23 jul 2025 08:08:49;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543841;Backup;0;Done;7.267;DCP_UIO_SQL_PRECWDB019;13.024;MSSQLSERVER\Excepciones;precwdb019.uio.bpichincha.com;23 jul 2025 08:07:16   23 jul 2025 08:08:39;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543839;Backup;0;Done;160;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:07:13   23 jul 2025 08:08:49;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543840;Backup;0;Done;1.270;DCP_UIO_SQL_PRECWDB019;13.152;MSSQLSERVER\Excepciones;precwdb019.uio.bpichincha.com;23 jul 2025 08:07:13   23 jul 2025 08:08:29;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543838;Backup;0;Done;109.920;DCP_UIO_SQL_ECBPPRQ84;1.305.632;MSSQLSERVER\LOGIFLOWREPORTES_PICHINCHA;ecbpprq84.uio.bpichincha.com;23 jul 2025 08:07:12   23 jul 2025 08:08:37;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543837;Backup;0;Done;218;DCP_UIO_SQL_ECUIO012Q38;4.832;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:07:11   23 jul 2025 08:09:11;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543833;Backup;0;Done;1.283;DCP_UIO_SQL_ECBPPRQ38;4.704;MSSQLSERVER\Sms_admin;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:07:09   23 jul 2025 08:08:25;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543835;Backup;0;Done;140;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:07:09   23 jul 2025 08:08:43;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543832;Backup;0;Done;120.096;DCP_UIO_SQL_ECBPPRQ84;1.301.728;MSSQLSERVER\LOGIFLOWREPORTES_PICHINCHA;ecbpprq84.uio.bpichincha.com;23 jul 2025 08:07:09   23 jul 2025 08:08:39;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543836;Backup;0;Done;69;DCP_UIO_SQL_ECUIO012Q38;4.704;MSSQLSERVER\APPFABRIC_SYSTEM_PERSISTENCESTORE;ecbpprcl20.uio.bpichincha.com;23 jul 2025 08:07:09   23 jul 2025 08:09:33;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543834;Backup;0;Done;345;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Asesores;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:07:09   23 jul 2025 08:08:47;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543831;Backup;0;Done;11.671;DCP_UIO_SQL_ECBPPRQ38;4.832;MSSQLSERVER\Sms_admin;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:07:06   23 jul 2025 08:08:27;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543830;Backup;0;Done;146;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:07:06   23 jul 2025 08:08:51;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543829;Backup;0;Done;102;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Asesores;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:07:06   23 jul 2025 08:09:21;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543828;Backup;0;Done;70.580;DCP_UIO_SQL_PRECWDB015;169.888;MSSQLSERVER\BDD_SCC;precwdb015.uio.bpichincha.com;23 jul 2025 08:07:05   23 jul 2025 08:08:37;precanb006;Diferencial_Diario_08;stu_disk_precanb006
543826;Backup;0;Done;192;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:07:04   23 jul 2025 08:08:51;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543827;Backup;0;Done;2.755;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Asesores;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:07:04   23 jul 2025 08:08:53;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543825;Backup;0;Done;38.457;DCP_UIO_BDD_MUREX_ECBPLXMBP1;72.224;PMUREX01;ECBPLXMBP1;23 jul 2025 08:07:03   23 jul 2025 08:09:07;ecbplxnbp11;Completo_AL_Diario_8AM;stu_disk_ecbplxnbp11
543823;Backup;0;Done;251;DCP_UIO_SQL_ECBPPRQ60;4.832;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:07:03   23 jul 2025 08:08:27;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543824;Backup;0;Done;536;DCP_UIO_SQL_ECBPPRQ93_DIFF;4.832;;ecbpprq93.uio.bpichincha.com;23 jul 2025 08:07:03   23 jul 2025 08:08:05;ecbplxnbp12;Default-Application-Backup;stu_disk_ecbplxnbp12
543822;Backup;0;Done;7.288;DCP_UIO_SQL_ECBPPRQ87;4.832;MSSQLSERVER\model;ecbpprq87.uio.bpichincha.com;23 jul 2025 08:07:02   23 jul 2025 08:08:17;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543816;Backup;0;Done;7.102;DCP_UIO_SQL_ECBPPRQ19;8.992;MSSQLSERVER\geenera;ecbpprq19.uio.bpichincha.com;23 jul 2025 08:07:01   23 jul 2025 08:08:13;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543819;Backup;0;Done;127;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:07:01   23 jul 2025 08:08:43;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543820;Backup;0;Done;1.413;DCP_UIO_SQL_ECBPPRQ87;4.704;MSSQLSERVER\model;ecbpprq87.uio.bpichincha.com;23 jul 2025 08:07:01   23 jul 2025 08:08:19;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543821;Backup;0;Done;9.314;DCP_UIO_SQL_ECBPPRQ93_DIFF;4.704;;ecbpprq93.uio.bpichincha.com;23 jul 2025 08:07:01   23 jul 2025 08:08:07;ecbplxnbp12;Default-Application-Backup;stu_disk_ecbplxnbp12
543817;Backup;0;Done;731;DCP_UIO_SQL_ECUIO012Q51;4.832;Q51\Asesores;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:07:01   23 jul 2025 08:08:49;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543818;Backup;0;Done;11.622;DCP_UIO_SQL_PRECWDB015;198.752;MSSQLSERVER\BDD_SCC;precwdb015.uio.bpichincha.com;23 jul 2025 08:07:01   23 jul 2025 08:08:35;precanb006;Diferencial_Diario_08;stu_disk_precanb006
543815;Backup;0;Done;1.712;DCP_UIO_SQL_ECBPPRQ19;9.120;MSSQLSERVER\geenera;ecbpprq19.uio.bpichincha.com;23 jul 2025 08:06:59   23 jul 2025 08:08:11;ecbplxnbp10;Diferencial_Diario_08;stu_disk_ecbplxnbp10
543814;Backup;0;Done;21.577;DCP_UIO_SQL_ECBPPRQ85;4.704;Q85\SuiteMDC_Common_BP;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:06:59   23 jul 2025 08:08:29;precanf005.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm003
543813;Backup;0;Done;12.202;DCP_UIO_SQL_ECBPPRQ134;4.832;Q134\BDD_CUADRE_RECAUDACIONES;ecbpprcl30.uio.bpichincha.com;23 jul 2025 08:06:58   23 jul 2025 08:08:19;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543812;Backup;0;Done;528;DCP_UIO_SQL_ECBPPRQ85;4.832;Q85\SuiteMDC_Common_BP;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:06:57   23 jul 2025 08:08:17;precanf005.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm003
543811;Backup;0;Done;1.196;DCP_UIO_SQL_ECBPPRQ134;4.704;Q134\BDD_CUADRE_RECAUDACIONES;ecbpprcl30.uio.bpichincha.com;23 jul 2025 08:06:56   23 jul 2025 08:08:19;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543810;Backup;0;Done;91;DCP_UIO_SQL_ECBPPRQ60;4.704;Q60\CMDB;ecbpprq60.uio.bpichincha.com;23 jul 2025 08:06:56   23 jul 2025 08:08:51;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543809;Backup;0;Done;3.064;DCP_UIO_SQL_ECBPPRQ53;4.704;MSSQLSERVER\model;ecbpprq53.uio.bpichincha.com;23 jul 2025 08:06:55   23 jul 2025 08:08:07;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543808;Backup;0;Done;135;DCP_UIO_SQL_ECBPPRQ118;4.704;MSSQLSERVER\Fw_Picheceq;ecbpprq118.uio.bpichincha.com;23 jul 2025 08:06:54   23 jul 2025 08:08:35;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543807;Backup;0;Done;78;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Asesores;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:06:54   23 jul 2025 08:09:17;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543806;Backup;0;Done;349;DCP_UIO_SQL_PRECWDB028;4.704;MSSQLSERVER\model;precwdb028.uio.bpichincha.com;23 jul 2025 08:06:54   23 jul 2025 08:08:05;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543804;Backup;0;Done;95;DCP_UIO_SQL_ECUIO012Q51;4.704;Q51\Asesores;ecbpprcl49.uio.bpichincha.com;23 jul 2025 08:06:53   23 jul 2025 08:08:55;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543805;Backup;0;Done;6.701;DCP_UIO_SQL_PRECWDB028;4.832;MSSQLSERVER\model;precwdb028.uio.bpichincha.com;23 jul 2025 08:06:53   23 jul 2025 08:08:05;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543802;Backup;0;Done;1.584;DCP_UIO_SQL_ECBPPRQ127;4.704;Q127\model;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:06:52   23 jul 2025 08:07:55;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543803;Backup;0;Done;4.449;DCP_UIO_SQL_ECBPPRQ53;4.832;MSSQLSERVER\model;ecbpprq53.uio.bpichincha.com;23 jul 2025 08:06:52   23 jul 2025 08:08:03;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543801;Backup;0;Done;4.471;DCP_UIO_SQL_PRECWDB025;4.704;Q01\LEXMARKPRINTRELEASE;precwdb025.uio.bpichincha.com;23 jul 2025 08:06:52   23 jul 2025 08:08:03;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543800;Backup;0;Done;4.677;DCP_UIO_SQL_ECBPPRQ127;4.832;Q127\model;ecbpprcl29.uio.bpichincha.com;23 jul 2025 08:06:51   23 jul 2025 08:07:53;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543799;Backup;0;Done;3.083;DCP_UIO_SQL_ECBPPRQ118;4.832;MSSQLSERVER\Fw_Picheceq;ecbpprq118.uio.bpichincha.com;23 jul 2025 08:06:49   23 jul 2025 08:08:09;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543798;Backup;0;Done;2.737;DCP_UIO_SQL_PRECWDB025;4.832;Q01\LEXMARKPRINTRELEASE;precwdb025.uio.bpichincha.com;23 jul 2025 08:06:49   23 jul 2025 08:08:05;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543797;Backup;0;Done;1.297;DCP_UIO_SQL_ECBPPRRS07;4.704;MSSQLSERVER\ReportServerTempDB;ecbpprrs07.uio.bpichincha.com;23 jul 2025 08:06:44   23 jul 2025 08:07:41;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543796;Backup;0;Done;23.558;DCP_UIO_SQL_ECUIO012Q01;2.335.392;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:06:43   23 jul 2025 08:09:17;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543795;Backup;0;Done;14.598;DCP_UIO_SQL_ECBPPRRS07;4.832;MSSQLSERVER\ReportServerTempDB;ecbpprrs07.uio.bpichincha.com;23 jul 2025 08:06:42   23 jul 2025 08:07:51;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543794;Backup;0;Done;25.010;DCP_UIO_SQL_ECUIO012Q01;2.307.488;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:06:42   23 jul 2025 08:09:21;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543793;Backup;0;Done;24.841;DCP_UIO_SQL_ECUIO012Q01;2.302.368;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:06:41   23 jul 2025 08:09:15;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543792;Backup;0;Done;33.688;DCP_UIO_SQL_ECUIO012Q01;2.342.880;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:06:40   23 jul 2025 08:08:59;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543791;Backup;0;Done;23.105;DCP_UIO_SQL_ECUIO012Q01;2.270.560;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:06:37   23 jul 2025 08:09:25;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543790;Backup;0;Done;35.983;DCP_UIO_SQL_ECUIO012Q01;2.379.872;MSSQLSERVER\CUSTODIA;ecbpprcl45.uio.bpichincha.com;23 jul 2025 08:06:35   23 jul 2025 08:08:53;precanf001;Diferencial_Diario_08;stu_worm_precawm001
543789;Backup;0;Done;5.309;DCP_UIO_SQL_PRECWDB014;4.704;MSSQLSERVER\model;precwdb014.uio.bpichincha.com;23 jul 2025 08:06:34   23 jul 2025 08:07:41;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543788;Backup;0;Done;3.859;DCP_UIO_SQL_PRECWDB005;4.832;MSSQLSERVER\msdb;precwdb005.uio.bpichincha.com;23 jul 2025 08:06:33   23 jul 2025 08:07:29;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543786;Backup;0;Done;11.334;DCP_UIO_SQL_PRECWDB005;4.704;MSSQLSERVER\msdb;precwdb005.uio.bpichincha.com;23 jul 2025 08:06:31   23 jul 2025 08:07:25;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543787;Backup;0;Done;379;DCP_UIO_SQL_PRECWDB014;4.832;MSSQLSERVER\model;precwdb014.uio.bpichincha.com;23 jul 2025 08:06:31   23 jul 2025 08:07:37;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543785;Backup;0;Done;184;DCP_UIO_SQL_ECBPPRQ27;4.704;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:29   23 jul 2025 08:07:53;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543784;Backup;0;Done;545;DCP_UIO_SQL_ECBPPRQ27;4.704;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:27   23 jul 2025 08:07:37;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543783;Backup;0;Done;135;DCP_UIO_SQL_ECBPPRQ27;4.704;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:26   23 jul 2025 08:07:59;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543782;Backup;0;Done;117;DCP_UIO_SQL_ECBPPRQ27;4.704;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:19   23 jul 2025 08:08:05;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543781;Backup;0;Done;191;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\Administracion_DB;ecbpprq65.uio.bpichincha.com;23 jul 2025 08:06:15   23 jul 2025 08:07:49;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543780;Backup;0;Done;1.248;DCP_UIO_SQL_ECBPPRQ65;4.832;MSSQLSERVER\Administracion_DB;ecbpprq65.uio.bpichincha.com;23 jul 2025 08:06:12   23 jul 2025 08:07:25;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543779;Backup;0;Done;140;DCP_UIO_SQL_ECBPPRQ27;4.704;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:10   23 jul 2025 08:08:03;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543778;Backup;0;Done;121;DCP_UIO_SQL_ECBPPRQ27;4.832;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:07   23 jul 2025 08:08:05;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543777;Backup;0;Done;104;DCP_UIO_SQL_ECBPPRQ27;4.704;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:06   23 jul 2025 08:08:11;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543776;Backup;0;Done;166;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\Administracion_DB;ecbpprq65.uio.bpichincha.com;23 jul 2025 08:06:06   23 jul 2025 08:07:55;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543775;Backup;0;Done;100;DCP_UIO_SQL_ECBPPRQ27;4.704;MSSQLSERVER\DSPlus;ecbpprq27.uio.bpichincha.com;23 jul 2025 08:06:04   23 jul 2025 08:08:11;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543774;Backup;0;Done;114;DCP_UIO_SQL_ECBPPRQ65;4.704;MSSQLSERVER\Administracion_DB;ecbpprq65.uio.bpichincha.com;23 jul 2025 08:06:01   23 jul 2025 08:07:47;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543773;Backup;0;Done;1.794;DCP_UIO_SQL_PRECWDB004;4.704;MSSQLSERVER\ReplicaCredenciales;precwcl002.uio.bpichincha.com;23 jul 2025 08:05:31   23 jul 2025 08:06:55;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543772;Backup;0;Done;675;DCP_UIO_SQL_PRECWDB004;4.832;MSSQLSERVER\ReplicaCredenciales;precwcl002.uio.bpichincha.com;23 jul 2025 08:05:28   23 jul 2025 08:06:49;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543771;Backup;0;Done;3.615;DCP_UIO_SQL_ECUIO012Q47;4.704;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;23 jul 2025 08:05:21   23 jul 2025 08:06:49;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543770;Backup;0;Done;41.596;DCP_UIO_SQL_ECBPPRPQ94;242.464;Q94\PMIMG_PICHINCHA;ecbpprcl26.uio.bpichincha.com;23 jul 2025 08:05:18   23 jul 2025 08:06:57;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543769;Backup;0;Done;1.234;DCP_UIO_SQL_ECUIO012Q47;4.832;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;23 jul 2025 08:05:18   23 jul 2025 08:06:53;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543768;Backup;0;Done;12.274;DCP_UIO_SQL_ECBPPRQ126;7.435.232;Q126\BDD_DETECTID;ecbpprcl30.uio.bpichincha.com;23 jul 2025 08:05:15   23 jul 2025 08:16:31;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543766;Backup;0;Done;59.442;DCP_UIO_SQL_ECBPPRPQ94;242.464;Q94\PMIMG_PICHINCHA;ecbpprcl26.uio.bpichincha.com;23 jul 2025 08:05:14   23 jul 2025 08:06:53;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543767;Backup;0;Done;12.957;DCP_UIO_SQL_ECBPPRQ126;7.789.888;Q126\BDD_DETECTID;ecbpprcl30.uio.bpichincha.com;23 jul 2025 08:05:14   23 jul 2025 08:16:35;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543765;Backup;0;Done;4.536;DCP_UIO_SQL_ECBPPRQ38;4.704;Q38\distribution;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:05:14   23 jul 2025 08:06:37;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543764;Backup;0;Done;4.288;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\Alimentacion;ecbpprq116.uio.bpichincha.com;23 jul 2025 08:05:12   23 jul 2025 08:06:39;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543763;Backup;0;Done;636;DCP_UIO_SQL_ECUIO012Q47;4.704;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;23 jul 2025 08:05:11   23 jul 2025 08:06:37;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543762;Backup;0;Done;12.823;DCP_UIO_SQL_ECBPPRQ126;7.883.584;Q126\BDD_DETECTID;ecbpprcl30.uio.bpichincha.com;23 jul 2025 08:05:08   23 jul 2025 08:16:33;precanf008.uio.bpichincha.com;Diferencial_Diario_08;stu_worm_precawm006
543761;Backup;0;Done;166;DCP_UIO_SQL_ECUIO012Q47;4.832;Q47\Administracion_DB;ecuio012q47.uio.bpichincha.com;23 jul 2025 08:05:08   23 jul 2025 08:07:03;ecbplxnbp11;Diferencial_Diario_08;stu_disk_ecbplxnbp11
543760;Backup;0;Done;904;DCP_UIO_SQL_ECBPPRQ38;4.832;Q38\distribution;ecbpprq38.uio.bpichincha.com;23 jul 2025 08:05:07   23 jul 2025 08:06:27;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543759;Backup;0;Done;988;DCP_UIO_SQL_ECBPPRQ116;4.832;MSSQLSERVER\Alimentacion;ecbpprq116.uio.bpichincha.com;23 jul 2025 08:05:06   23 jul 2025 08:06:23;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543758;Backup;0;Done;113;DCP_UIO_SQL_ECBPPRQ116;4.704;MSSQLSERVER\Alimentacion;ecbpprq116.uio.bpichincha.com;23 jul 2025 08:05:04   23 jul 2025 08:07:03;precanf003;Diferencial_Diario_08;stu_disk_precanf003
543757;Backup;0;Done;13.249;DCP_UIO_SQL_ECBPPRQ15;8.864;Q15\distribution;ecbpprq15;23 jul 2025 08:05:03   23 jul 2025 08:06:21;precanf003;Diferencial_Diario_08;stu_disk_precanf003
